都道府県市区町村コード,市区町村名,基準メッシュコード
42208,松浦市,50290682
42208,松浦市,50290684
42208,松浦市,50290685
42208,松浦市,50290686
42208,松浦市,50290690
42208,松浦市,50290693
42208,松浦市,50290694
42208,松浦市,50290695
42208,松浦市,50290696
42208,松浦市,50291504
42208,松浦市,50291505
42208,松浦市,50291506
42208,松浦市,50291507
42208,松浦市,50291508
42208,松浦市,50291509
42208,松浦市,50291515
42208,松浦市,50291518
42208,松浦市,50291519
42208,松浦市,50291529
42208,松浦市,50291539
42208,松浦市,50291547
42208,松浦市,50291548
42208,松浦市,50291549
42208,松浦市,50291557
42208,松浦市,50291558
42208,松浦市,50291600
42208,松浦市,50291603
42208,松浦市,50291610
42208,松浦市,50291611
42208,松浦市,50291612
42208,松浦市,50291613
42208,松浦市,50291620
42208,松浦市,50291621
42208,松浦市,50291622
42208,松浦市,50291630
42208,松浦市,50291631
42208,松浦市,50291640
42208,松浦市,50291641
42208,松浦市,50291650
42208,松浦市,50291651
42208,松浦市,50291660
42209,対馬市,51291107
42209,対馬市,51291113
42209,対馬市,51291117
42209,対馬市,51291118
42209,対馬市,51291119
42209,対馬市,51291123
42209,対馬市,51291125
42209,対馬市,51291126
42209,対馬市,51291127
42209,対馬市,51291128
42209,対馬市,51291129
42209,対馬市,51291133
42209,対馬市,51291134
42209,対馬市,51291135
42209,対馬市,51291136
42209,対馬市,51291137
42209,対馬市,51291138
42209,対馬市,51291139
42209,対馬市,51291143
42209,対馬市,51291144
42209,対馬市,51291145
42209,対馬市,51291146
42209,対馬市,51291147
42209,対馬市,51291148
42209,対馬市,51291149
42209,対馬市,51291153
42209,対馬市,51291154
42209,対馬市,51291155
42209,対馬市,51291156
42209,対馬市,51291157
42209,対馬市,51291158
42209,対馬市,51291159
42209,対馬市,51291163
42209,対馬市,51291164
42209,対馬市,51291165
42209,対馬市,51291166
42209,対馬市,51291167
42209,対馬市,51291168
42209,対馬市,51291169
42209,対馬市,51291173
42209,対馬市,51291174
42209,対馬市,51291175
42209,対馬市,51291176
42209,対馬市,51291177
42209,対馬市,51291178
42209,対馬市,51291179
42209,対馬市,51291183
42209,対馬市,51291184
42209,対馬市,51291185
42209,対馬市,51291186
42209,対馬市,51291187
42209,対馬市,51291188
42209,対馬市,51291189
42209,対馬市,51291193
42209,対馬市,51291194
42209,対馬市,51291195
42209,対馬市,51291196
42209,対馬市,51291197
42209,対馬市,51291198
42209,対馬市,51291199
42209,対馬市,51291230
42209,対馬市,51291240
42209,対馬市,51291241
42209,対馬市,51291250
42209,対馬市,51291251
42209,対馬市,51291252
42209,対馬市,51291260
42209,対馬市,51291261
42209,対馬市,51291262
42209,対馬市,51291270
42209,対馬市,51291271
42209,対馬市,51291272
42209,対馬市,51291273
42209,対馬市,51291280
42209,対馬市,51291281
42209,対馬市,51291282
42209,対馬市,51291290
42209,対馬市,51291291
42209,対馬市,51291292
42209,対馬市,51291293
42209,対馬市,51292103
42209,対馬市,51292104
42209,対馬市,51292105
42209,対馬市,51292106
42209,対馬市,51292107
42209,対馬市,51292108
42209,対馬市,51292109
42209,対馬市,51292114
42209,対馬市,51292115
42209,対馬市,51292116
42209,対馬市,51292117
42209,対馬市,51292118
42209,対馬市,51292119
42209,対馬市,51292124
42209,対馬市,51292125
42209,対馬市,51292126
42209,対馬市,51292127
42209,対馬市,51292128
42209,対馬市,51292129
42209,対馬市,51292134
42209,対馬市,51292135
42209,対馬市,51292136
42209,対馬市,51292137
42209,対馬市,51292138
42209,対馬市,51292139
42209,対馬市,51292144
42209,対馬市,51292145
42209,対馬市,51292146
42209,対馬市,51292147
42209,対馬市,51292148
42209,対馬市,51292149
42209,対馬市,51292154
42209,対馬市,51292155
42209,対馬市,51292156
42209,対馬市,51292157
42209,対馬市,51292158
42209,対馬市,51292159
42209,対馬市,51292164
42209,対馬市,51292165
42209,対馬市,51292166
42209,対馬市,51292167
42209,対馬市,51292168
42209,対馬市,51292169
42209,対馬市,51292174
42209,対馬市,51292175
42209,対馬市,51292176
42209,対馬市,51292177
42209,対馬市,51292178
42209,対馬市,51292179
42209,対馬市,51292184
42209,対馬市,51292185
42209,対馬市,51292186
42209,対馬市,51292187
42209,対馬市,51292188
42209,対馬市,51292189
42209,対馬市,51292194
42209,対馬市,51292195
42209,対馬市,51292196
42209,対馬市,51292197
42209,対馬市,51292198
42209,対馬市,51292199
42209,対馬市,51292200
42209,対馬市,51292201
42209,対馬市,51292202
42209,対馬市,51292203
42209,対馬市,51292210
42209,対馬市,51292211
42209,対馬市,51292212
42209,対馬市,51292213
42209,対馬市,51292220
42209,対馬市,51292221
42209,対馬市,51292222
42209,対馬市,51292223
42209,対馬市,51292230
42209,対馬市,51292231
42209,対馬市,51292232
42209,対馬市,51292233
42209,対馬市,51292234
42209,対馬市,51292240
42209,対馬市,51292241
42209,対馬市,51292242
42209,対馬市,51292243
42209,対馬市,51292244
42209,対馬市,51292250
42209,対馬市,51292251
42209,対馬市,51292252
42209,対馬市,51292253
42209,対馬市,51292254
42209,対馬市,51292260
42209,対馬市,51292261
42209,対馬市,51292262
42209,対馬市,51292263
42209,対馬市,51292264
42209,対馬市,51292265
42209,対馬市,51292270
42209,対馬市,51292271
42209,対馬市,51292272
42209,対馬市,51292273
42209,対馬市,51292274
42209,対馬市,51292275
42209,対馬市,51292276
42209,対馬市,51292280
42209,対馬市,51292281
42209,対馬市,51292282
42209,対馬市,51292283
42209,対馬市,51292284
42209,対馬市,51292285
42209,対馬市,51292290
42209,対馬市,51292291
42209,対馬市,51292292
42209,対馬市,51292293
42209,対馬市,51292294
42209,対馬市,51292295
42209,対馬市,51293104
42209,対馬市,51293105
42209,対馬市,51293106
42209,対馬市,51293107
42209,対馬市,51293108
42209,対馬市,51293109
42209,対馬市,51293115
42209,対馬市,51293116
42209,対馬市,51293117
42209,対馬市,51293118
42209,対馬市,51293119
42209,対馬市,51293125
42209,対馬市,51293126
42209,対馬市,51293127
42209,対馬市,51293128
42209,対馬市,51293129
42209,対馬市,51293135
42209,対馬市,51293136
42209,対馬市,51293137
42209,対馬市,51293138
42209,対馬市,51293139
42209,対馬市,51293145
42209,対馬市,51293146
42209,対馬市,51293147
42209,対馬市,51293148
42209,対馬市,51293149
42209,対馬市,51293155
42209,対馬市,51293156
42209,対馬市,51293157
42209,対馬市,51293158
42209,対馬市,51293159
42209,対馬市,51293165
42209,対馬市,51293166
42209,対馬市,51293167
42209,対馬市,51293168
42209,対馬市,51293169
42209,対馬市,51293175
42209,対馬市,51293176
42209,対馬市,51293177
42209,対馬市,51293178
42209,対馬市,51293185
42209,対馬市,51293186
42209,対馬市,51293187
42209,対馬市,51293188
42209,対馬市,51293196
42209,対馬市,51293197
42209,対馬市,51293198
42209,対馬市,51293200
42209,対馬市,51293201
42209,対馬市,51293202
42209,対馬市,51293203
42209,対馬市,51293204
42209,対馬市,51293205
42209,対馬市,51293210
42209,対馬市,51293211
42209,対馬市,51293212
42209,対馬市,51293213
42209,対馬市,51293214
42209,対馬市,51293215
42209,対馬市,51293216
42209,対馬市,51293220
42209,対馬市,51293221
42209,対馬市,51293222
42209,対馬市,51293223
42209,対馬市,51293224
42209,対馬市,51293225
42209,対馬市,51293226
42209,対馬市,51293227
42209,対馬市,51293228
42209,対馬市,51293229
42209,対馬市,51293230
42209,対馬市,51293231
42209,対馬市,51293232
42209,対馬市,51293233
42209,対馬市,51293234
42209,対馬市,51293235
42209,対馬市,51293236
42209,対馬市,51293237
42209,対馬市,51293238
42209,対馬市,51293239
42209,対馬市,51293240
42209,対馬市,51293241
42209,対馬市,51293242
42209,対馬市,51293243
42209,対馬市,51293244
42209,対馬市,51293245
42209,対馬市,51293246
42209,対馬市,51293247
42209,対馬市,51293248
42209,対馬市,51293249
42209,対馬市,51293250
42209,対馬市,51293251
42209,対馬市,51293252
42209,対馬市,51293253
42209,対馬市,51293254
42209,対馬市,51293255
42209,対馬市,51293256
42209,対馬市,51293257
42209,対馬市,51293258
42209,対馬市,51293259
42209,対馬市,51293260
42209,対馬市,51293261
42209,対馬市,51293262
42209,対馬市,51293263
42209,対馬市,51293264
42209,対馬市,51293265
42209,対馬市,51293266
42209,対馬市,51293267
42209,対馬市,51293268
42209,対馬市,51293269
42209,対馬市,51293270
42209,対馬市,51293271
42209,対馬市,51293272
42209,対馬市,51293273
42209,対馬市,51293274
42209,対馬市,51293275
42209,対馬市,51293276
42209,対馬市,51293277
42209,対馬市,51293278
42209,対馬市,51293279
42209,対馬市,51293281
42209,対馬市,51293282
42209,対馬市,51293283
42209,対馬市,51293284
42209,対馬市,51293285
42209,対馬市,51293286
42209,対馬市,51293287
42209,対馬市,51293288
42209,対馬市,51293289
42209,対馬市,51293291
42209,対馬市,51293292
42209,対馬市,51293293
42209,対馬市,51293294
42209,対馬市,51293295
42209,対馬市,51293296
42209,対馬市,51293297
42209,対馬市,51293298
42209,対馬市,51293299
42209,対馬市,51293330
42209,対馬市,51293340
42209,対馬市,51293341
42209,対馬市,51293350
42209,対馬市,51293351
42209,対馬市,51293360
42209,対馬市,51293361
42209,対馬市,51293370
42209,対馬市,51293371
42209,対馬市,51293372
42209,対馬市,51293373
42209,対馬市,51293380
42209,対馬市,51293381
42209,対馬市,51293382
42209,対馬市,51293383
42209,対馬市,51293390
42209,対馬市,51293391
42209,対馬市,51294128
42209,対馬市,51294129
42209,対馬市,51294138
42209,対馬市,51294139
42209,対馬市,51294149
42209,対馬市,51294202
42209,対馬市,51294203
42209,対馬市,51294204
42209,対馬市,51294205
42209,対馬市,51294206
42209,対馬市,51294207
42209,対馬市,51294208
42209,対馬市,51294209
42209,対馬市,51294210
42209,対馬市,51294212
42209,対馬市,51294213
42209,対馬市,51294214
42209,対馬市,51294215
42209,対馬市,51294216
42209,対馬市,51294217
42209,対馬市,51294218
42209,対馬市,51294219
42209,対馬市,51294220
42209,対馬市,51294221
42209,対馬市,51294222
42209,対馬市,51294223
42209,対馬市,51294224
42209,対馬市,51294225
42209,対馬市,51294226
42209,対馬市,51294227
42209,対馬市,51294228
42209,対馬市,51294229
42209,対馬市,51294230
42209,対馬市,51294231
42209,対馬市,51294232
42209,対馬市,51294233
42209,対馬市,51294234
42209,対馬市,51294235
42209,対馬市,51294236
42209,対馬市,51294237
42209,対馬市,51294238
42209,対馬市,51294239
42209,対馬市,51294240
42209,対馬市,51294241
42209,対馬市,51294242
42209,対馬市,51294243
42209,対馬市,51294244
42209,対馬市,51294245
42209,対馬市,51294246
42209,対馬市,51294247
42209,対馬市,51294248
42209,対馬市,51294249
42209,対馬市,51294251
42209,対馬市,51294252
42209,対馬市,51294253
42209,対馬市,51294254
42209,対馬市,51294255
42209,対馬市,51294256
42209,対馬市,51294257
42209,対馬市,51294258
42209,対馬市,51294259
42209,対馬市,51294261
42209,対馬市,51294262
42209,対馬市,51294263
42209,対馬市,51294264
42209,対馬市,51294265
42209,対馬市,51294266
42209,対馬市,51294267
42209,対馬市,51294268
42209,対馬市,51294269
42209,対馬市,51294271
42209,対馬市,51294272
42209,対馬市,51294273
42209,対馬市,51294274
42209,対馬市,51294275
42209,対馬市,51294276
42209,対馬市,51294277
42209,対馬市,51294278
42209,対馬市,51294279
42209,対馬市,51294281
42209,対馬市,51294282
42209,対馬市,51294283
42209,対馬市,51294284
42209,対馬市,51294285
42209,対馬市,51294286
42209,対馬市,51294287
42209,対馬市,51294288
42209,対馬市,51294289
42209,対馬市,51294291
42209,対馬市,51294292
42209,対馬市,51294293
42209,対馬市,51294294
42209,対馬市,51294295
42209,対馬市,51294296
42209,対馬市,51294297
42209,対馬市,51294298
42209,対馬市,51294299
42209,対馬市,51294300
42209,対馬市,51294301
42209,対馬市,51294302
42209,対馬市,51294310
42209,対馬市,51294311
42209,対馬市,51294312
42209,対馬市,51294320
42209,対馬市,51294321
42209,対馬市,51294322
42209,対馬市,51294323
42209,対馬市,51294330
42209,対馬市,51294331
42209,対馬市,51294332
42209,対馬市,51294333
42209,対馬市,51294340
42209,対馬市,51294341
42209,対馬市,51294350
42209,対馬市,51294351
42209,対馬市,51294360
42209,対馬市,51294361
42209,対馬市,51294370
42209,対馬市,51294371
42209,対馬市,51294380
42209,対馬市,51294381
42209,対馬市,51294390
42209,対馬市,51294391
42209,対馬市,51295201
42209,対馬市,51295202
42209,対馬市,51295203
42209,対馬市,51295204
42209,対馬市,51295205
42209,対馬市,51295206
42209,対馬市,51295207
42209,対馬市,51295208
42209,対馬市,51295209
42209,対馬市,51295211
42209,対馬市,51295212
42209,対馬市,51295213
42209,対馬市,51295214
42209,対馬市,51295215
42209,対馬市,51295216
42209,対馬市,51295217
42209,対馬市,51295218
42209,対馬市,51295219
42209,対馬市,51295221
42209,対馬市,51295222
42209,対馬市,51295223
42209,対馬市,51295224
42209,対馬市,51295225
42209,対馬市,51295226
42209,対馬市,51295227
42209,対馬市,51295228
42209,対馬市,51295229
42209,対馬市,51295232
42209,対馬市,51295233
42209,対馬市,51295234
42209,対馬市,51295235
42209,対馬市,51295236
42209,対馬市,51295237
42209,対馬市,51295238
42209,対馬市,51295239
42209,対馬市,51295241
42209,対馬市,51295242
42209,対馬市,51295243
42209,対馬市,51295244
42209,対馬市,51295245
42209,対馬市,51295246
42209,対馬市,51295247
42209,対馬市,51295248
42209,対馬市,51295249
42209,対馬市,51295251
42209,対馬市,51295252
42209,対馬市,51295253
42209,対馬市,51295254
42209,対馬市,51295255
42209,対馬市,51295256
42209,対馬市,51295257
42209,対馬市,51295258
42209,対馬市,51295259
42209,対馬市,51295261
42209,対馬市,51295262
42209,対馬市,51295263
42209,対馬市,51295264
42209,対馬市,51295265
42209,対馬市,51295266
42209,対馬市,51295267
42209,対馬市,51295268
42209,対馬市,51295269
42209,対馬市,51295272
42209,対馬市,51295273
42209,対馬市,51295274
42209,対馬市,51295275
42209,対馬市,51295276
42209,対馬市,51295277
42209,対馬市,51295278
42209,対馬市,51295279
42209,対馬市,51295282
42209,対馬市,51295283
42209,対馬市,51295284
42209,対馬市,51295285
42209,対馬市,51295286
42209,対馬市,51295287
42209,対馬市,51295288
42209,対馬市,51295289
42209,対馬市,51295293
42209,対馬市,51295294
42209,対馬市,51295295
42209,対馬市,51295296
42209,対馬市,51295297
42209,対馬市,51295298
42209,対馬市,51295299
42209,対馬市,51295300
42209,対馬市,51295310
42209,対馬市,51295320
42209,対馬市,51295330
42209,対馬市,51295340
42209,対馬市,51295350
42209,対馬市,51295351
42209,対馬市,51295360
42209,対馬市,51295361
42209,対馬市,51295370
42209,対馬市,51295371
42209,対馬市,51295372
42209,対馬市,51295380
42209,対馬市,51295381
42209,対馬市,51295382
42209,対馬市,51295383
42209,対馬市,51295390
42209,対馬市,51295391
42209,対馬市,51295392
42209,対馬市,51295393
42209,対馬市,51295394
42209,対馬市,51296203
42209,対馬市,51296204
42209,対馬市,51296205
42209,対馬市,51296206
42209,対馬市,51296207
42209,対馬市,51296208
42209,対馬市,51296209
42209,対馬市,51296213
42209,対馬市,51296214
42209,対馬市,51296215
42209,対馬市,51296216
42209,対馬市,51296217
42209,対馬市,51296218
42209,対馬市,51296219
42209,対馬市,51296224
42209,対馬市,51296225
42209,対馬市,51296226
42209,対馬市,51296227
42209,対馬市,51296228
42209,対馬市,51296229
42209,対馬市,51296234
42209,対馬市,51296235
42209,対馬市,51296236
42209,対馬市,51296237
42209,対馬市,51296238
42209,対馬市,51296239
42209,対馬市,51296245
42209,対馬市,51296246
42209,対馬市,51296247
42209,対馬市,51296248
42209,対馬市,51296249
42209,対馬市,51296255
42209,対馬市,51296256
42209,対馬市,51296257
42209,対馬市,51296258
42209,対馬市,51296259
42209,対馬市,51296263
42209,対馬市,51296264
42209,対馬市,51296265
42209,対馬市,51296266
42209,対馬市,51296267
42209,対馬市,51296268
42209,対馬市,51296269
42209,対馬市,51296272
42209,対馬市,51296273
42209,対馬市,51296274
42209,対馬市,51296275
42209,対馬市,51296276
42209,対馬市,51296277
42209,対馬市,51296278
42209,対馬市,51296279
42209,対馬市,51296282
42209,対馬市,51296283
42209,対馬市,51296284
42209,対馬市,51296285
42209,対馬市,51296286
42209,対馬市,51296287
42209,対馬市,51296288
42209,対馬市,51296289
42209,対馬市,51296293
42209,対馬市,51296294
42209,対馬市,51296295
42209,対馬市,51296296
42209,対馬市,51296297
42209,対馬市,51296298
42209,対馬市,51296299
42209,対馬市,51296300
42209,対馬市,51296301
42209,対馬市,51296302
42209,対馬市,51296303
42209,対馬市,51296304
42209,対馬市,51296310
42209,対馬市,51296311
42209,対馬市,51296312
42209,対馬市,51296313
42209,対馬市,51296314
42209,対馬市,51296315
42209,対馬市,51296320
42209,対馬市,51296321
42209,対馬市,51296322
42209,対馬市,51296323
42209,対馬市,51296324
42209,対馬市,51296325
42209,対馬市,51296326
42209,対馬市,51296330
42209,対馬市,51296331
42209,対馬市,51296332
42209,対馬市,51296333
42209,対馬市,51296334
42209,対馬市,51296335
42209,対馬市,51296336
42209,対馬市,51296340
42209,対馬市,51296341
42209,対馬市,51296342
42209,対馬市,51296343
42209,対馬市,51296344
42209,対馬市,51296345
42209,対馬市,51296346
42209,対馬市,51296350
42209,対馬市,51296351
42209,対馬市,51296352
42209,対馬市,51296353
42209,対馬市,51296354
42209,対馬市,51296355
42209,対馬市,51296356
42209,対馬市,51296357
42209,対馬市,51296360
42209,対馬市,51296361
42209,対馬市,51296362
42209,対馬市,51296363
42209,対馬市,51296364
42209,対馬市,51296365
42209,対馬市,51296366
42209,対馬市,51296367
42209,対馬市,51296370
42209,対馬市,51296371
42209,対馬市,51296372
42209,対馬市,51296373
42209,対馬市,51296374
42209,対馬市,51296375
42209,対馬市,51296376
42209,対馬市,51296377
42209,対馬市,51296380
42209,対馬市,51296381
42209,対馬市,51296382
42209,対馬市,51296383
42209,対馬市,51296384
42209,対馬市,51296385
42209,対馬市,51296386
42209,対馬市,51296387
42209,対馬市,51296388
42209,対馬市,51296390
42209,対馬市,51296391
42209,対馬市,51296392
42209,対馬市,51296393
42209,対馬市,51296394
42209,対馬市,51296395
42209,対馬市,51296396
42209,対馬市,51296397
42209,対馬市,51296398
42209,対馬市,51297203
42209,対馬市,51297204
42209,対馬市,51297205
42209,対馬市,51297206
42209,対馬市,51297207
42209,対馬市,51297208
42209,対馬市,51297209
42209,対馬市,51297214
42209,対馬市,51297215
42209,対馬市,51297216
42209,対馬市,51297217
42209,対馬市,51297218
42209,対馬市,51297219
42209,対馬市,51297224
42209,対馬市,51297225
42209,対馬市,51297226
42209,対馬市,51297227
42209,対馬市,51297228
42209,対馬市,51297229
42209,対馬市,51297234
42209,対馬市,51297235
42209,対馬市,51297236
42209,対馬市,51297237
42209,対馬市,51297238
42209,対馬市,51297239
42209,対馬市,51297245
42209,対馬市,51297246
42209,対馬市,51297247
42209,対馬市,51297248
42209,対馬市,51297249
42209,対馬市,51297255
42209,対馬市,51297256
42209,対馬市,51297257
42209,対馬市,51297258
42209,対馬市,51297259
42209,対馬市,51297265
42209,対馬市,51297266
42209,対馬市,51297267
42209,対馬市,51297268
42209,対馬市,51297269
42209,対馬市,51297275
42209,対馬市,51297276
42209,対馬市,51297277
42209,対馬市,51297278
42209,対馬市,51297279
42209,対馬市,51297286
42209,対馬市,51297300
42209,対馬市,51297301
42209,対馬市,51297302
42209,対馬市,51297303
42209,対馬市,51297304
42209,対馬市,51297305
42209,対馬市,51297306
42209,対馬市,51297307
42209,対馬市,51297308
42209,対馬市,51297310
42209,対馬市,51297311
42209,対馬市,51297312
42209,対馬市,51297313
42209,対馬市,51297314
42209,対馬市,51297315
42209,対馬市,51297316
42209,対馬市,51297317
42209,対馬市,51297318
42209,対馬市,51297320
42209,対馬市,51297321
42209,対馬市,51297322
42209,対馬市,51297323
42209,対馬市,51297324
42209,対馬市,51297325
42209,対馬市,51297326
42209,対馬市,51297327
42209,対馬市,51297328
42209,対馬市,51297330
42209,対馬市,51297331
42209,対馬市,51297332
42209,対馬市,51297333
42209,対馬市,51297334
42209,対馬市,51297335
42209,対馬市,51297336
42209,対馬市,51297337
42209,対馬市,51297338
42209,対馬市,51297340
42209,対馬市,51297341
42209,対馬市,51297342
42209,対馬市,51297343
42209,対馬市,51297344
42209,対馬市,51297345
42209,対馬市,51297346
42209,対馬市,51297347
42209,対馬市,51297348
42209,対馬市,51297350
42209,対馬市,51297351
42209,対馬市,51297352
42209,対馬市,51297353
42209,対馬市,51297354
42209,対馬市,51297355
42209,対馬市,51297356
42209,対馬市,51297357
42209,対馬市,51297358
42209,対馬市,51297359
42209,対馬市,51297360
42209,対馬市,51297361
42209,対馬市,51297362
42209,対馬市,51297363
42209,対馬市,51297364
42209,対馬市,51297365
42209,対馬市,51297366
42209,対馬市,51297367
42209,対馬市,51297368
42209,対馬市,51297369
42209,対馬市,51297370
42209,対馬市,51297371
42209,対馬市,51297372
42209,対馬市,51297373
42209,対馬市,51297374
42209,対馬市,51297375
42209,対馬市,51297376
42209,対馬市,51297377
42209,対馬市,51297378
42209,対馬市,51297379
42209,対馬市,51297380
42209,対馬市,51297381
42209,対馬市,51297382
42209,対馬市,51297383
42209,対馬市,51297384
42209,対馬市,51297385
42209,対馬市,51297386
42209,対馬市,51297387
42209,対馬市,51297388
42209,対馬市,51297391
42209,対馬市,51297392
42209,対馬市,51297393
42209,対馬市,51297394
42209,対馬市,51297395
42209,対馬市,51297396
42209,対馬市,51297397
42209,対馬市,51297398
42209,対馬市,51297399
42209,対馬市,52290302
42209,対馬市,52290303
42209,対馬市,52290304
42209,対馬市,52290305
42209,対馬市,52290306
42209,対馬市,52290307
42209,対馬市,52290308
42209,対馬市,52290309
42209,対馬市,52290312
42209,対馬市,52290313
42209,対馬市,52290314
42209,対馬市,52290315
42209,対馬市,52290316
42209,対馬市,52290317
42209,対馬市,52290318
42209,対馬市,52290319
42209,対馬市,52290323
42209,対馬市,52290324
42209,対馬市,52290325
42209,対馬市,52290326
42209,対馬市,52290327
42209,対馬市,52290328
42209,対馬市,52290329
42209,対馬市,52290333
42209,対馬市,52290334
42209,対馬市,52290335
42209,対馬市,52290336
42209,対馬市,52290337
42209,対馬市,52290338
42209,対馬市,52290344
42209,対馬市,52290345
42209,対馬市,52290346
42209,対馬市,52290347
42209,対馬市,52290355
42209,対馬市,52290364
42209,対馬市,52290365
42209,対馬市,52290375
42209,対馬市,52290376
42210,壱岐市,50294439
42210,壱岐市,50294449
42210,壱岐市,50294479
42210,壱岐市,50294530
42210,壱岐市,50294540
42210,壱岐市,50294547
42210,壱岐市,50294551
42210,壱岐市,50294552
42210,壱岐市,50294555
42210,壱岐市,50294556
42210,壱岐市,50294557
42210,壱岐市,50294560
42210,壱岐市,50294561
42210,壱岐市,50294562
42210,壱岐市,50294564
42210,壱岐市,50294565
42210,壱岐市,50294566
42210,壱岐市,50294567
42210,壱岐市,50294568
42210,壱岐市,50294570
42210,壱岐市,50294571
42210,壱岐市,50294572
42210,壱岐市,50294574
42210,壱岐市,50294575
42210,壱岐市,50294576
42210,壱岐市,50294577
42210,壱岐市,50294578
42210,壱岐市,50294580
42210,壱岐市,50294581
42210,壱岐市,50294582
42210,壱岐市,50294584
42210,壱岐市,50294585
42210,壱岐市,50294586
42210,壱岐市,50294587
42210,壱岐市,50294588
42210,壱岐市,50294589
42210,壱岐市,50294590
42210,壱岐市,50294591
42210,壱岐市,50294592
42210,壱岐市,50294593
42210,壱岐市,50294594
42210,壱岐市,50294595
42210,壱岐市,50294596
42210,壱岐市,50294597
42210,壱岐市,50294598
42210,壱岐市,50294599
42210,壱岐市,50294670
42210,壱岐市,50294680
42210,壱岐市,50294681
42210,壱岐市,50294682
42210,壱岐市,50294683
42210,壱岐市,50294690
42210,壱岐市,50294691
42210,壱岐市,50294692
42210,壱岐市,50294693
42210,壱岐市,50295501
42210,壱岐市,50295502
42210,壱岐市,50295503
42210,壱岐市,50295504
42210,壱岐市,50295505
42210,壱岐市,50295506
42210,壱岐市,50295507
42210,壱岐市,50295508
42210,壱岐市,50295509
42210,壱岐市,50295511
42210,壱岐市,50295512
42210,壱岐市,50295513
42210,壱岐市,50295514
42210,壱岐市,50295515
42210,壱岐市,50295516
42210,壱岐市,50295517
42210,壱岐市,50295518
42210,壱岐市,50295519
42210,壱岐市,50295521
42210,壱岐市,50295522
42210,壱岐市,50295523
42210,壱岐市,50295524
42210,壱岐市,50295525
42210,壱岐市,50295526
42210,壱岐市,50295527
42210,壱岐市,50295528
42210,壱岐市,50295529
42210,壱岐市,50295532
42210,壱岐市,50295533
42210,壱岐市,50295534
42210,壱岐市,50295535
42210,壱岐市,50295536
42210,壱岐市,50295537
42210,壱岐市,50295538
42210,壱岐市,50295539
42210,壱岐市,50295542
42210,壱岐市,50295543
42210,壱岐市,50295544
42210,壱岐市,50295545
42210,壱岐市,50295546
42210,壱岐市,50295547
42210,壱岐市,50295548
42210,壱岐市,50295549
42210,壱岐市,50295552
42210,壱岐市,50295553
42210,壱岐市,50295554
42210,壱岐市,50295555
42210,壱岐市,50295556
42210,壱岐市,50295557
42210,壱岐市,50295558
42210,壱岐市,50295559
42210,壱岐市,50295561
42210,壱岐市,50295562
42210,壱岐市,50295563
42210,壱岐市,50295564
42210,壱岐市,50295565
42210,壱岐市,50295566
42210,壱岐市,50295567
42210,壱岐市,50295568
42210,壱岐市,50295569
42210,壱岐市,50295572
42210,壱岐市,50295573
42210,壱岐市,50295574
42210,壱岐市,50295575
42210,壱岐市,50295576
42210,壱岐市,50295577
42210,壱岐市,50295578
42210,壱岐市,50295579
42210,壱岐市,50295582
42210,壱岐市,50295583
42210,壱岐市,50295584
42210,壱岐市,50295585
42210,壱岐市,50295586
42210,壱岐市,50295587
42210,壱岐市,50295588
42210,壱岐市,50295589
42210,壱岐市,50295592
42210,壱岐市,50295593
42210,壱岐市,50295594
42210,壱岐市,50295595
42210,壱岐市,50295596
42210,壱岐市,50295597
42210,壱岐市,50295598
42210,壱岐市,50295599
42210,壱岐市,50295600
42210,壱岐市,50295601
42210,壱岐市,50295602
42210,壱岐市,50295603
42210,壱岐市,50295610
42210,壱岐市,50295611
42210,壱岐市,50295612
42210,壱岐市,50295613
42210,壱岐市,50295620
42210,壱岐市,50295621
42210,壱岐市,50295622
42210,壱岐市,50295623
42210,壱岐市,50295630
42210,壱岐市,50295631
42210,壱岐市,50295632
42210,壱岐市,50295633
42210,壱岐市,50295640
42210,壱岐市,50295641
42210,壱岐市,50295642
42210,壱岐市,50295643
42210,壱岐市,50295650
42210,壱岐市,50295651
42210,壱岐市,50295652
42210,壱岐市,50295660
42210,壱岐市,50295661
42210,壱岐市,50295670
42210,壱岐市,50295671
42210,壱岐市,50295680
42210,壱岐市,50295681
42210,壱岐市,50295690
42210,壱岐市,50295691
42210,壱岐市,50296502
42210,壱岐市,50296503
42210,壱岐市,50296504
42210,壱岐市,50296505
42210,壱岐市,50296506
42210,壱岐市,50296507
42210,壱岐市,50296508
42210,壱岐市,50296509
42210,壱岐市,50296513
42210,壱岐市,50296514
42210,壱岐市,50296515
42210,壱岐市,50296516
42210,壱岐市,50296517
42210,壱岐市,50296518
42210,壱岐市,50296519
42210,壱岐市,50296524
42210,壱岐市,50296525
42210,壱岐市,50296526
42210,壱岐市,50296527
42210,壱岐市,50296528
42210,壱岐市,50296533
42210,壱岐市,50296534
42210,壱岐市,50296535
42210,壱岐市,50296536
42210,壱岐市,50296543
42210,壱岐市,50296544
42210,壱岐市,50296545
42210,壱岐市,50296546
42210,壱岐市,50296600
42210,壱岐市,50296601
42210,壱岐市,50296610
42210,壱岐市,50296611
42211,五島市,47287287
42211,五島市,47287288
42211,五島市,47287297
42211,五島市,47287298
42211,五島市,48280207
42211,五島市,48280208
42211,五島市,48280218
42211,五島市,48280219
42211,五島市,48280229
42211,五島市,48280239
42211,五島市,48280330
