都道府県市区町村コード,市区町村名,基準メッシュコード
37386,綾歌郡宇多津町,51333686
37386,綾歌郡宇多津町,51333695
37386,綾歌郡宇多津町,51333696
37386,綾歌郡宇多津町,51334605
37386,綾歌郡宇多津町,51334606
37387,綾歌郡綾川町,51331778
37387,綾歌郡綾川町,51331779
37387,綾歌郡綾川町,51331786
37387,綾歌郡綾川町,51331787
37387,綾歌郡綾川町,51331788
37387,綾歌郡綾川町,51331789
37387,綾歌郡綾川町,51331795
37387,綾歌郡綾川町,51331796
37387,綾歌郡綾川町,51331797
37387,綾歌郡綾川町,51331798
37387,綾歌郡綾川町,51331799
37387,綾歌郡綾川町,51332705
37387,綾歌郡綾川町,51332706
37387,綾歌郡綾川町,51332707
37387,綾歌郡綾川町,51332708
37387,綾歌郡綾川町,51332709
37387,綾歌郡綾川町,51332714
37387,綾歌郡綾川町,51332715
37387,綾歌郡綾川町,51332716
37387,綾歌郡綾川町,51332717
37387,綾歌郡綾川町,51332718
37387,綾歌郡綾川町,51332719
37387,綾歌郡綾川町,51332724
37387,綾歌郡綾川町,51332725
37387,綾歌郡綾川町,51332726
37387,綾歌郡綾川町,51332727
37387,綾歌郡綾川町,51332728
37387,綾歌郡綾川町,51332729
37387,綾歌郡綾川町,51332733
37387,綾歌郡綾川町,51332734
37387,綾歌郡綾川町,51332735
37387,綾歌郡綾川町,51332736
37387,綾歌郡綾川町,51332737
37387,綾歌郡綾川町,51332738
37387,綾歌郡綾川町,51332739
37387,綾歌郡綾川町,51332742
37387,綾歌郡綾川町,51332743
37387,綾歌郡綾川町,51332744
37387,綾歌郡綾川町,51332745
37387,綾歌郡綾川町,51332746
37387,綾歌郡綾川町,51332747
37387,綾歌郡綾川町,51332748
37387,綾歌郡綾川町,51332749
37387,綾歌郡綾川町,51332751
37387,綾歌郡綾川町,51332752
37387,綾歌郡綾川町,51332753
37387,綾歌郡綾川町,51332754
37387,綾歌郡綾川町,51332755
37387,綾歌郡綾川町,51332756
37387,綾歌郡綾川町,51332757
37387,綾歌郡綾川町,51332758
37387,綾歌郡綾川町,51332759
37387,綾歌郡綾川町,51332761
37387,綾歌郡綾川町,51332762
37387,綾歌郡綾川町,51332763
37387,綾歌郡綾川町,51332764
37387,綾歌郡綾川町,51332765
37387,綾歌郡綾川町,51332766
37387,綾歌郡綾川町,51332767
37387,綾歌郡綾川町,51332768
37387,綾歌郡綾川町,51332769
37387,綾歌郡綾川町,51332771
37387,綾歌郡綾川町,51332772
37387,綾歌郡綾川町,51332773
37387,綾歌郡綾川町,51332774
37387,綾歌郡綾川町,51332775
37387,綾歌郡綾川町,51332776
37387,綾歌郡綾川町,51332777
37387,綾歌郡綾川町,51332778
37387,綾歌郡綾川町,51332779
37387,綾歌郡綾川町,51332781
37387,綾歌郡綾川町,51332782
37387,綾歌郡綾川町,51332783
37387,綾歌郡綾川町,51332784
37387,綾歌郡綾川町,51332785
37387,綾歌郡綾川町,51332786
37387,綾歌郡綾川町,51332787
37387,綾歌郡綾川町,51332788
37387,綾歌郡綾川町,51332789
37387,綾歌郡綾川町,51332791
37387,綾歌郡綾川町,51332792
37387,綾歌郡綾川町,51332793
37387,綾歌郡綾川町,51332794
37387,綾歌郡綾川町,51332795
37387,綾歌郡綾川町,51332796
37387,綾歌郡綾川町,51332797
37387,綾歌郡綾川町,51332798
37387,綾歌郡綾川町,51333701
37387,綾歌郡綾川町,51333702
37387,綾歌郡綾川町,51333703
37387,綾歌郡綾川町,51333704
37387,綾歌郡綾川町,51333705
37387,綾歌郡綾川町,51333706
37387,綾歌郡綾川町,51333707
37387,綾歌郡綾川町,51333708
37387,綾歌郡綾川町,51333709
37387,綾歌郡綾川町,51333712
37387,綾歌郡綾川町,51333713
37387,綾歌郡綾川町,51333714
37387,綾歌郡綾川町,51333715
37387,綾歌郡綾川町,51333716
37387,綾歌郡綾川町,51333717
37387,綾歌郡綾川町,51333718
37387,綾歌郡綾川町,51333719
37387,綾歌郡綾川町,51333723
37387,綾歌郡綾川町,51333724
37387,綾歌郡綾川町,51333725
37387,綾歌郡綾川町,51333726
37387,綾歌郡綾川町,51333729
37387,綾歌郡綾川町,51333735
37387,綾歌郡綾川町,51341060
37387,綾歌郡綾川町,51341061
37387,綾歌郡綾川町,51341070
37387,綾歌郡綾川町,51341071
37387,綾歌郡綾川町,51341080
37387,綾歌郡綾川町,51341081
37387,綾歌郡綾川町,51341090
37387,綾歌郡綾川町,51341091
37387,綾歌郡綾川町,51341092
37387,綾歌郡綾川町,51342000
37387,綾歌郡綾川町,51342001
37387,綾歌郡綾川町,51342002
37387,綾歌郡綾川町,51342010
37387,綾歌郡綾川町,51342011
37387,綾歌郡綾川町,51342020
37387,綾歌郡綾川町,51342021
37387,綾歌郡綾川町,51342022
37387,綾歌郡綾川町,51342030
37387,綾歌郡綾川町,51342031
37387,綾歌郡綾川町,51342040
37387,綾歌郡綾川町,51342041
37387,綾歌郡綾川町,51342050
37387,綾歌郡綾川町,51342051
37387,綾歌郡綾川町,51342060
37403,仲多度郡琴平町,51332605
37403,仲多度郡琴平町,51332614
37403,仲多度郡琴平町,51332615
37403,仲多度郡琴平町,51332616
37403,仲多度郡琴平町,51332623
37403,仲多度郡琴平町,51332624
37403,仲多度郡琴平町,51332625
37403,仲多度郡琴平町,51332626
37403,仲多度郡琴平町,51332634
37403,仲多度郡琴平町,51332635
37403,仲多度郡琴平町,51332636
37403,仲多度郡琴平町,51332644
37403,仲多度郡琴平町,51332645
37403,仲多度郡琴平町,51332646
37403,仲多度郡琴平町,51332654
37403,仲多度郡琴平町,51332655
37403,仲多度郡琴平町,51332664
37403,仲多度郡琴平町,51332665
37404,仲多度郡多度津町,51332577
37404,仲多度郡多度津町,51332578
37404,仲多度郡多度津町,51332586
37404,仲多度郡多度津町,51332587
37404,仲多度郡多度津町,51332588
37404,仲多度郡多度津町,51332589
37404,仲多度郡多度津町,51332596
37404,仲多度郡多度津町,51332597
37404,仲多度郡多度津町,51332598
37404,仲多度郡多度津町,51332599
37404,仲多度郡多度津町,51332680
37404,仲多度郡多度津町,51332690
37404,仲多度郡多度津町,51332691
37404,仲多度郡多度津町,51332692
37404,仲多度郡多度津町,51333499
37404,仲多度郡多度津町,51333505
37404,仲多度郡多度津町,51333506
37404,仲多度郡多度津町,51333507
37404,仲多度郡多度津町,51333508
37404,仲多度郡多度津町,51333509
37404,仲多度郡多度津町,51333515
37404,仲多度郡多度津町,51333516
37404,仲多度郡多度津町,51333518
37404,仲多度郡多度津町,51333519
37404,仲多度郡多度津町,51333528
37404,仲多度郡多度津町,51333529
37404,仲多度郡多度津町,51333538
37404,仲多度郡多度津町,51333539
37404,仲多度郡多度津町,51333549
37404,仲多度郡多度津町,51333563
37404,仲多度郡多度津町,51333564
37404,仲多度郡多度津町,51333573
37404,仲多度郡多度津町,51333574
37404,仲多度郡多度津町,51333582
37404,仲多度郡多度津町,51333583
37404,仲多度郡多度津町,51333584
37404,仲多度郡多度津町,51333590
37404,仲多度郡多度津町,51333591
37404,仲多度郡多度津町,51333592
37404,仲多度郡多度津町,51333593
37404,仲多度郡多度津町,51333600
37404,仲多度郡多度津町,51333601
37404,仲多度郡多度津町,51333602
37404,仲多度郡多度津町,51333610
37404,仲多度郡多度津町,51333611
37404,仲多度郡多度津町,51333612
37404,仲多度郡多度津町,51333620
37404,仲多度郡多度津町,51333621
37404,仲多度郡多度津町,51333630
37404,仲多度郡多度津町,51333631
37404,仲多度郡多度津町,51333640
37404,仲多度郡多度津町,51333641
37404,仲多度郡多度津町,51334409
37404,仲多度郡多度津町,51334419
37404,仲多度郡多度津町,51334429
37404,仲多度郡多度津町,51334500
37404,仲多度郡多度津町,51334501
37404,仲多度郡多度津町,51334510
37406,仲多度郡まんのう町,51330787
37406,仲多度郡まんのう町,51330788
37406,仲多度郡まんのう町,51330789
37406,仲多度郡まんのう町,51330796
37406,仲多度郡まんのう町,51330797
37406,仲多度郡まんのう町,51330798
37406,仲多度郡まんのう町,51330799
37406,仲多度郡まんのう町,51331615
37406,仲多度郡まんのう町,51331616
37406,仲多度郡まんのう町,51331617
37406,仲多度郡まんのう町,51331618
37406,仲多度郡まんのう町,51331625
37406,仲多度郡まんのう町,51331626
37406,仲多度郡まんのう町,51331627
37406,仲多度郡まんのう町,51331628
37406,仲多度郡まんのう町,51331629
37406,仲多度郡まんのう町,51331635
37406,仲多度郡まんのう町,51331636
37406,仲多度郡まんのう町,51331637
37406,仲多度郡まんのう町,51331638
37406,仲多度郡まんのう町,51331639
37406,仲多度郡まんのう町,51331645
37406,仲多度郡まんのう町,51331646
37406,仲多度郡まんのう町,51331647
37406,仲多度郡まんのう町,51331648
37406,仲多度郡まんのう町,51331649
37406,仲多度郡まんのう町,51331655
37406,仲多度郡まんのう町,51331656
37406,仲多度郡まんのう町,51331657
37406,仲多度郡まんのう町,51331658
37406,仲多度郡まんのう町,51331659
37406,仲多度郡まんのう町,51331665
37406,仲多度郡まんのう町,51331666
37406,仲多度郡まんのう町,51331667
37406,仲多度郡まんのう町,51331668
37406,仲多度郡まんのう町,51331669
37406,仲多度郡まんのう町,51331674
37406,仲多度郡まんのう町,51331675
37406,仲多度郡まんのう町,51331676
37406,仲多度郡まんのう町,51331677
37406,仲多度郡まんのう町,51331678
37406,仲多度郡まんのう町,51331679
37406,仲多度郡まんのう町,51331684
37406,仲多度郡まんのう町,51331685
37406,仲多度郡まんのう町,51331686
37406,仲多度郡まんのう町,51331687
37406,仲多度郡まんのう町,51331688
37406,仲多度郡まんのう町,51331689
37406,仲多度郡まんのう町,51331694
37406,仲多度郡まんのう町,51331695
37406,仲多度郡まんのう町,51331696
37406,仲多度郡まんのう町,51331697
37406,仲多度郡まんのう町,51331698
37406,仲多度郡まんのう町,51331699
37406,仲多度郡まんのう町,51331705
37406,仲多度郡まんのう町,51331706
37406,仲多度郡まんのう町,51331707
37406,仲多度郡まんのう町,51331708
37406,仲多度郡まんのう町,51331709
37406,仲多度郡まんのう町,51331715
37406,仲多度郡まんのう町,51331716
37406,仲多度郡まんのう町,51331717
37406,仲多度郡まんのう町,51331718
37406,仲多度郡まんのう町,51331719
37406,仲多度郡まんのう町,51331720
37406,仲多度郡まんのう町,51331721
37406,仲多度郡まんのう町,51331722
37406,仲多度郡まんのう町,51331723
37406,仲多度郡まんのう町,51331725
37406,仲多度郡まんのう町,51331726
37406,仲多度郡まんのう町,51331727
37406,仲多度郡まんのう町,51331728
37406,仲多度郡まんのう町,51331729
37406,仲多度郡まんのう町,51331730
37406,仲多度郡まんのう町,51331731
37406,仲多度郡まんのう町,51331732
37406,仲多度郡まんのう町,51331733
37406,仲多度郡まんのう町,51331734
37406,仲多度郡まんのう町,51331735
37406,仲多度郡まんのう町,51331736
37406,仲多度郡まんのう町,51331737
37406,仲多度郡まんのう町,51331738
37406,仲多度郡まんのう町,51331739
37406,仲多度郡まんのう町,51331740
37406,仲多度郡まんのう町,51331741
37406,仲多度郡まんのう町,51331742
37406,仲多度郡まんのう町,51331743
37406,仲多度郡まんのう町,51331744
37406,仲多度郡まんのう町,51331745
37406,仲多度郡まんのう町,51331746
37406,仲多度郡まんのう町,51331747
37406,仲多度郡まんのう町,51331748
37406,仲多度郡まんのう町,51331749
37406,仲多度郡まんのう町,51331750
37406,仲多度郡まんのう町,51331751
37406,仲多度郡まんのう町,51331752
37406,仲多度郡まんのう町,51331753
37406,仲多度郡まんのう町,51331754
37406,仲多度郡まんのう町,51331755
37406,仲多度郡まんのう町,51331756
37406,仲多度郡まんのう町,51331757
37406,仲多度郡まんのう町,51331758
37406,仲多度郡まんのう町,51331759
37406,仲多度郡まんのう町,51331760
37406,仲多度郡まんのう町,51331761
37406,仲多度郡まんのう町,51331762
37406,仲多度郡まんのう町,51331763
37406,仲多度郡まんのう町,51331764
37406,仲多度郡まんのう町,51331765
37406,仲多度郡まんのう町,51331766
37406,仲多度郡まんのう町,51331767
37406,仲多度郡まんのう町,51331768
37406,仲多度郡まんのう町,51331769
37406,仲多度郡まんのう町,51331770
37406,仲多度郡まんのう町,51331771
37406,仲多度郡まんのう町,51331772
37406,仲多度郡まんのう町,51331773
37406,仲多度郡まんのう町,51331774
37406,仲多度郡まんのう町,51331775
37406,仲多度郡まんのう町,51331776
37406,仲多度郡まんのう町,51331777
37406,仲多度郡まんのう町,51331778
37406,仲多度郡まんのう町,51331779
37406,仲多度郡まんのう町,51331780
37406,仲多度郡まんのう町,51331781
37406,仲多度郡まんのう町,51331782
37406,仲多度郡まんのう町,51331783
37406,仲多度郡まんのう町,51331784
37406,仲多度郡まんのう町,51331785
37406,仲多度郡まんのう町,51331786
37406,仲多度郡まんのう町,51331787
37406,仲多度郡まんのう町,51331788
37406,仲多度郡まんのう町,51331790
37406,仲多度郡まんのう町,51331791
37406,仲多度郡まんのう町,51331792
37406,仲多度郡まんのう町,51331793
37406,仲多度郡まんのう町,51331794
37406,仲多度郡まんのう町,51331795
37406,仲多度郡まんのう町,51331796
37406,仲多度郡まんのう町,51332604
37406,仲多度郡まんのう町,51332605
37406,仲多度郡まんのう町,51332606
37406,仲多度郡まんのう町,51332607
37406,仲多度郡まんのう町,51332608
37406,仲多度郡まんのう町,51332609
37406,仲多度郡まんのう町,51332614
37406,仲多度郡まんのう町,51332615
37406,仲多度郡まんのう町,51332616
37406,仲多度郡まんのう町,51332617
37406,仲多度郡まんのう町,51332618
37406,仲多度郡まんのう町,51332619
37406,仲多度郡まんのう町,51332626
37406,仲多度郡まんのう町,51332627
37406,仲多度郡まんのう町,51332628
37406,仲多度郡まんのう町,51332629
37406,仲多度郡まんのう町,51332636
37406,仲多度郡まんのう町,51332637
37406,仲多度郡まんのう町,51332638
37406,仲多度郡まんのう町,51332639
37406,仲多度郡まんのう町,51332645
37406,仲多度郡まんのう町,51332646
37406,仲多度郡まんのう町,51332647
37406,仲多度郡まんのう町,51332648
37406,仲多度郡まんのう町,51332649
37406,仲多度郡まんのう町,51332655
37406,仲多度郡まんのう町,51332656
37406,仲多度郡まんのう町,51332657
37406,仲多度郡まんのう町,51332665
37406,仲多度郡まんのう町,51332666
37406,仲多度郡まんのう町,51332667
37406,仲多度郡まんのう町,51332675
37406,仲多度郡まんのう町,51332700
37406,仲多度郡まんのう町,51332701
37406,仲多度郡まんのう町,51332702
37406,仲多度郡まんのう町,51332703
37406,仲多度郡まんのう町,51332704
37406,仲多度郡まんのう町,51332705
37406,仲多度郡まんのう町,51332710
37406,仲多度郡まんのう町,51332711
37406,仲多度郡まんのう町,51332712
37406,仲多度郡まんのう町,51332713
37406,仲多度郡まんのう町,51332714
37406,仲多度郡まんのう町,51332715
37406,仲多度郡まんのう町,51332720
37406,仲多度郡まんのう町,51332721
37406,仲多度郡まんのう町,51332722
37406,仲多度郡まんのう町,51332723
37406,仲多度郡まんのう町,51332724
37406,仲多度郡まんのう町,51332730
37406,仲多度郡まんのう町,51332731
37406,仲多度郡まんのう町,51332732
37406,仲多度郡まんのう町,51332733
37406,仲多度郡まんのう町,51332734
37406,仲多度郡まんのう町,51332740
37406,仲多度郡まんのう町,51332741
37406,仲多度郡まんのう町,51332742
37406,仲多度郡まんのう町,51332743
37406,仲多度郡まんのう町,51332752
37406,仲多度郡まんのう町,51340080
37406,仲多度郡まんのう町,51340090
37406,仲多度郡まんのう町,51341000
37406,仲多度郡まんのう町,51341001
37406,仲多度郡まんのう町,51341002
37406,仲多度郡まんのう町,51341010
37406,仲多度郡まんのう町,51341011
37406,仲多度郡まんのう町,51341012
37406,仲多度郡まんのう町,51341013
37406,仲多度郡まんのう町,51341020
37406,仲多度郡まんのう町,51341021
37406,仲多度郡まんのう町,51341022
37406,仲多度郡まんのう町,51341023
37406,仲多度郡まんのう町,51341030
37406,仲多度郡まんのう町,51341031
37406,仲多度郡まんのう町,51341032
37406,仲多度郡まんのう町,51341033
37406,仲多度郡まんのう町,51341040
37406,仲多度郡まんのう町,51341041
37406,仲多度郡まんのう町,51341042
37406,仲多度郡まんのう町,51341043
37406,仲多度郡まんのう町,51341050
37406,仲多度郡まんのう町,51341051
37406,仲多度郡まんのう町,51341052
37406,仲多度郡まんのう町,51341053
37406,仲多度郡まんのう町,51341060
37406,仲多度郡まんのう町,51341061
37406,仲多度郡まんのう町,51341062
37406,仲多度郡まんのう町,51341070
