都道府県市区町村コード,市区町村名,基準メッシュコード,備考
01214,稚内市,67416685,
01214,稚内市,67416686,
01214,稚内市,67416687,
01214,稚内市,67416688,
01214,稚内市,67416689,
01214,稚内市,67416691,
01214,稚内市,67416692,
01214,稚内市,67416693,
01214,稚内市,67416694,
01214,稚内市,67416695,
01214,稚内市,67416696,
01214,稚内市,67416697,
01214,稚内市,67416698,
01214,稚内市,67416699,
01214,稚内市,67416710,
01214,稚内市,67416711,
01214,稚内市,67416712,
01214,稚内市,67416720,
01214,稚内市,67416721,
01214,稚内市,67416722,
01214,稚内市,67416730,
01214,稚内市,67416731,
01214,稚内市,67416732,
01214,稚内市,67416740,
01214,稚内市,67416741,
01214,稚内市,67416742,
01214,稚内市,67416743,
01214,稚内市,67416750,
01214,稚内市,67416751,
01214,稚内市,67416752,
01214,稚内市,67416753,
01214,稚内市,67416754,
01214,稚内市,67416760,
01214,稚内市,67416761,
01214,稚内市,67416762,
01214,稚内市,67416763,
01214,稚内市,67416764,
01214,稚内市,67416765,
01214,稚内市,67416766,
01214,稚内市,67416767,
01214,稚内市,67416770,
01214,稚内市,67416771,
01214,稚内市,67416772,
01214,稚内市,67416773,
01214,稚内市,67416774,
01214,稚内市,67416775,
01214,稚内市,67416776,
01214,稚内市,67416777,
01214,稚内市,67416778,
01214,稚内市,67416779,
01214,稚内市,67416780,
01214,稚内市,67416781,
01214,稚内市,67416782,
01214,稚内市,67416783,
01214,稚内市,67416784,
01214,稚内市,67416785,
01214,稚内市,67416786,
01214,稚内市,67416787,
01214,稚内市,67416788,
01214,稚内市,67416789,
01214,稚内市,67416790,
01214,稚内市,67416791,
01214,稚内市,67416792,
01214,稚内市,67416793,
01214,稚内市,67416794,
01214,稚内市,67416795,
01214,稚内市,67416796,
01214,稚内市,67416797,
01214,稚内市,67416798,
01214,稚内市,67416799,
01214,稚内市,67417406,
01214,稚内市,67417407,
01214,稚内市,67417408,
01214,稚内市,67417409,
01214,稚内市,67417417,
01214,稚内市,67417418,
01214,稚内市,67417419,
01214,稚内市,67417428,
01214,稚内市,67417429,
01214,稚内市,67417438,
01214,稚内市,67417439,
01214,稚内市,67417449,
01214,稚内市,67417459,
01214,稚内市,67417469,
01214,稚内市,67417478,
01214,稚内市,67417479,
01214,稚内市,67417500,
01214,稚内市,67417501,
01214,稚内市,67417502,
01214,稚内市,67417503,
01214,稚内市,67417504,
01214,稚内市,67417505,
01214,稚内市,67417506,
01214,稚内市,67417507,
01214,稚内市,67417508,
01214,稚内市,67417509,
01214,稚内市,67417510,
01214,稚内市,67417511,
01214,稚内市,67417512,
01214,稚内市,67417513,
01214,稚内市,67417514,
01214,稚内市,67417515,
01214,稚内市,67417516,
01214,稚内市,67417517,
01214,稚内市,67417518,
01214,稚内市,67417519,
01214,稚内市,67417520,
01214,稚内市,67417521,
01214,稚内市,67417522,
01214,稚内市,67417523,
01214,稚内市,67417524,
01214,稚内市,67417525,
01214,稚内市,67417526,
01214,稚内市,67417527,
01214,稚内市,67417528,
01214,稚内市,67417529,
01214,稚内市,67417530,
01214,稚内市,67417531,
01214,稚内市,67417532,
01214,稚内市,67417533,
01214,稚内市,67417534,
01214,稚内市,67417535,
01214,稚内市,67417536,
01214,稚内市,67417537,
01214,稚内市,67417538,
01214,稚内市,67417539,
01214,稚内市,67417540,
01214,稚内市,67417541,
01214,稚内市,67417542,
01214,稚内市,67417543,
01214,稚内市,67417544,
01214,稚内市,67417545,
01214,稚内市,67417546,
01214,稚内市,67417547,
01214,稚内市,67417548,
01214,稚内市,67417549,
01214,稚内市,67417550,
01214,稚内市,67417551,
01214,稚内市,67417552,
01214,稚内市,67417553,
01214,稚内市,67417554,
01214,稚内市,67417555,
01214,稚内市,67417556,
01214,稚内市,67417557,
01214,稚内市,67417558,
01214,稚内市,67417559,
01214,稚内市,67417560,
01214,稚内市,67417561,
01214,稚内市,67417562,
01214,稚内市,67417563,
01214,稚内市,67417564,
01214,稚内市,67417565,
01214,稚内市,67417566,
01214,稚内市,67417567,
01214,稚内市,67417568,
01214,稚内市,67417569,
01214,稚内市,67417570,
01214,稚内市,67417571,
01214,稚内市,67417572,
01214,稚内市,67417573,
01214,稚内市,67417574,
01214,稚内市,67417575,
01214,稚内市,67417576,
01214,稚内市,67417577,
01214,稚内市,67417578,
01214,稚内市,67417579,
01214,稚内市,67417580,
01214,稚内市,67417581,
01214,稚内市,67417582,
01214,稚内市,67417583,
01214,稚内市,67417584,
01214,稚内市,67417585,
01214,稚内市,67417586,
01214,稚内市,67417587,
01214,稚内市,67417588,
01214,稚内市,67417589,
01214,稚内市,67417590,
01214,稚内市,67417591,
01214,稚内市,67417592,
01214,稚内市,67417593,
01214,稚内市,67417594,
01214,稚内市,67417595,
01214,稚内市,67417596,
01214,稚内市,67417597,
01214,稚内市,67417598,
01214,稚内市,67417599,
01214,稚内市,67417601,
01214,稚内市,67417602,
01214,稚内市,67417603,
01214,稚内市,67417604,
01214,稚内市,67417605,
01214,稚内市,67417606,
01214,稚内市,67417607,
01214,稚内市,67417608,
01214,稚内市,67417609,
01214,稚内市,67417611,
01214,稚内市,67417612,
01214,稚内市,67417613,
01214,稚内市,67417614,
01214,稚内市,67417615,
01214,稚内市,67417616,
01214,稚内市,67417617,
01214,稚内市,67417618,
01214,稚内市,67417619,
01214,稚内市,67417620,
01214,稚内市,67417621,
01214,稚内市,67417622,
01214,稚内市,67417623,
01214,稚内市,67417624,
01214,稚内市,67417625,
01214,稚内市,67417626,
01214,稚内市,67417627,
01214,稚内市,67417628,
01214,稚内市,67417629,
01214,稚内市,67417630,
01214,稚内市,67417631,
01214,稚内市,67417632,
01214,稚内市,67417633,
01214,稚内市,67417634,
01214,稚内市,67417635,
01214,稚内市,67417636,
01214,稚内市,67417637,
01214,稚内市,67417638,
01214,稚内市,67417639,
01214,稚内市,67417640,
01214,稚内市,67417641,
01214,稚内市,67417642,
01214,稚内市,67417643,
01214,稚内市,67417644,
01214,稚内市,67417645,
01214,稚内市,67417646,
01214,稚内市,67417647,
01214,稚内市,67417648,
01214,稚内市,67417649,
01214,稚内市,67417650,
01214,稚内市,67417651,
01214,稚内市,67417652,
01214,稚内市,67417653,
01214,稚内市,67417654,
01214,稚内市,67417655,
01214,稚内市,67417656,
01214,稚内市,67417657,
01214,稚内市,67417658,
01214,稚内市,67417659,
01214,稚内市,67417660,
01214,稚内市,67417661,
01214,稚内市,67417662,
01214,稚内市,67417663,
01214,稚内市,67417664,
01214,稚内市,67417665,
01214,稚内市,67417666,
01214,稚内市,67417667,
01214,稚内市,67417668,
01214,稚内市,67417669,
01214,稚内市,67417670,
01214,稚内市,67417671,
01214,稚内市,67417672,
01214,稚内市,67417673,
01214,稚内市,67417674,
01214,稚内市,67417675,
01214,稚内市,67417676,
01214,稚内市,67417677,
01214,稚内市,67417678,
01214,稚内市,67417679,
01214,稚内市,67417680,
01214,稚内市,67417681,
01214,稚内市,67417682,
01214,稚内市,67417683,
01214,稚内市,67417684,
01214,稚内市,67417685,
01214,稚内市,67417686,
01214,稚内市,67417687,
01214,稚内市,67417688,
01214,稚内市,67417689,
01214,稚内市,67417690,
01214,稚内市,67417691,
01214,稚内市,67417692,
01214,稚内市,67417693,
01214,稚内市,67417694,
01214,稚内市,67417695,
01214,稚内市,67417696,
01214,稚内市,67417697,
01214,稚内市,67417698,
01214,稚内市,67417699,
01214,稚内市,67417700,
01214,稚内市,67417701,
01214,稚内市,67417702,
01214,稚内市,67417703,
01214,稚内市,67417704,
01214,稚内市,67417705,
01214,稚内市,67417706,
01214,稚内市,67417707,
01214,稚内市,67417708,
01214,稚内市,67417709,
01214,稚内市,67417710,
01214,稚内市,67417711,
01214,稚内市,67417712,
01214,稚内市,67417713,
01214,稚内市,67417714,
01214,稚内市,67417715,
01214,稚内市,67417716,
01214,稚内市,67417717,
01214,稚内市,67417718,
01214,稚内市,67417719,
01214,稚内市,67417720,
01214,稚内市,67417721,
01214,稚内市,67417722,
01214,稚内市,67417723,
01214,稚内市,67417724,
01214,稚内市,67417725,
01214,稚内市,67417726,
01214,稚内市,67417727,
01214,稚内市,67417728,
01214,稚内市,67417729,
01214,稚内市,67417730,
01214,稚内市,67417731,
01214,稚内市,67417732,
01214,稚内市,67417733,
01214,稚内市,67417734,
01214,稚内市,67417735,
01214,稚内市,67417736,
01214,稚内市,67417737,
01214,稚内市,67417738,
01214,稚内市,67417739,
01214,稚内市,67417740,
01214,稚内市,67417741,
01214,稚内市,67417742,
01214,稚内市,67417743,
01214,稚内市,67417744,
01214,稚内市,67417745,
01214,稚内市,67417746,
01214,稚内市,67417747,
01214,稚内市,67417748,
01214,稚内市,67417749,
01214,稚内市,67417750,
01214,稚内市,67417751,
01214,稚内市,67417752,
01214,稚内市,67417753,
01214,稚内市,67417754,
01214,稚内市,67417755,
01214,稚内市,67417756,
01214,稚内市,67417757,
01214,稚内市,67417760,
01214,稚内市,67417761,
01214,稚内市,67417762,
01214,稚内市,67417763,
01214,稚内市,67417764,
01214,稚内市,67417765,
01214,稚内市,67417766,
01214,稚内市,67417767,
01214,稚内市,67417770,
01214,稚内市,67417771,
01214,稚内市,67417772,
01214,稚内市,67417773,
01214,稚内市,67417774,
01214,稚内市,67417775,
01214,稚内市,67417776,
01214,稚内市,67417777,
01214,稚内市,67417778,
01214,稚内市,67417780,
01214,稚内市,67417781,
01214,稚内市,67417782,
01214,稚内市,67417783,
01214,稚内市,67417784,
01214,稚内市,67417785,
01214,稚内市,67417786,
01214,稚内市,67417787,
01214,稚内市,67417788,
01214,稚内市,67417790,
01214,稚内市,67417791,
01214,稚内市,67417792,
01214,稚内市,67417793,
01214,稚内市,67417794,
01214,稚内市,67417795,
01214,稚内市,67417796,
01214,稚内市,67417797,
01214,稚内市,67426090,
01214,稚内市,67427000,
01214,稚内市,68410501,
01214,稚内市,68410502,
01214,稚内市,68410503,
01214,稚内市,68410504,
01214,稚内市,68410505,
01214,稚内市,68410506,
01214,稚内市,68410507,
01214,稚内市,68410508,
01214,稚内市,68410509,
01214,稚内市,68410511,
01214,稚内市,68410512,
01214,稚内市,68410513,
01214,稚内市,68410514,
01214,稚内市,68410515,
01214,稚内市,68410516,
01214,稚内市,68410517,
01214,稚内市,68410518,
01214,稚内市,68410519,
01214,稚内市,68410522,
01214,稚内市,68410523,
01214,稚内市,68410524,
01214,稚内市,68410525,
01214,稚内市,68410526,
01214,稚内市,68410527,
01214,稚内市,68410528,
01214,稚内市,68410529,
01214,稚内市,68410532,
01214,稚内市,68410533,
01214,稚内市,68410534,
01214,稚内市,68410535,
01214,稚内市,68410536,
01214,稚内市,68410537,
01214,稚内市,68410538,
01214,稚内市,68410539,
01214,稚内市,68410542,
01214,稚内市,68410543,
01214,稚内市,68410544,
01214,稚内市,68410545,
01214,稚内市,68410546,
01214,稚内市,68410547,
01214,稚内市,68410548,
01214,稚内市,68410549,
01214,稚内市,68410551,
01214,稚内市,68410552,
01214,稚内市,68410553,
01214,稚内市,68410554,
01214,稚内市,68410555,
01214,稚内市,68410556,
01214,稚内市,68410557,
01214,稚内市,68410558,
01214,稚内市,68410559,
01214,稚内市,68410560,
01214,稚内市,68410561,
01214,稚内市,68410562,
01214,稚内市,68410563,
01214,稚内市,68410564,
01214,稚内市,68410565,
01214,稚内市,68410566,
01214,稚内市,68410567,
01214,稚内市,68410568,
01214,稚内市,68410569,
01214,稚内市,68410570,
01214,稚内市,68410571,
01214,稚内市,68410572,
01214,稚内市,68410573,
01214,稚内市,68410574,
01214,稚内市,68410575,
01214,稚内市,68410576,
01214,稚内市,68410577,
01214,稚内市,68410578,
01214,稚内市,68410579,
01214,稚内市,68410580,
01214,稚内市,68410581,
01214,稚内市,68410582,
01214,稚内市,68410583,
01214,稚内市,68410584,
01214,稚内市,68410585,
01214,稚内市,68410586,
01214,稚内市,68410588,
01214,稚内市,68410589,
01214,稚内市,68410590,
01214,稚内市,68410591,
01214,稚内市,68410592,
01214,稚内市,68410593,
01214,稚内市,68410594,
01214,稚内市,68410595,
01214,稚内市,68410599,
01214,稚内市,68410600,
01214,稚内市,68410601,
01214,稚内市,68410602,
01214,稚内市,68410603,
01214,稚内市,68410604,
01214,稚内市,68410605,
01214,稚内市,68410606,
01214,稚内市,68410607,
01214,稚内市,68410608,
01214,稚内市,68410609,
01214,稚内市,68410610,
01214,稚内市,68410611,
01214,稚内市,68410612,
01214,稚内市,68410613,
01214,稚内市,68410614,
01214,稚内市,68410615,
01214,稚内市,68410616,
01214,稚内市,68410617,
01214,稚内市,68410618,
01214,稚内市,68410619,
01214,稚内市,68410620,
01214,稚内市,68410621,
01214,稚内市,68410622,
01214,稚内市,68410623,
01214,稚内市,68410624,
01214,稚内市,68410625,
01214,稚内市,68410626,
01214,稚内市,68410627,
01214,稚内市,68410628,
01214,稚内市,68410629,
01214,稚内市,68410630,
01214,稚内市,68410631,
01214,稚内市,68410632,
01214,稚内市,68410633,
01214,稚内市,68410634,
01214,稚内市,68410635,
01214,稚内市,68410636,
01214,稚内市,68410637,
01214,稚内市,68410638,
01214,稚内市,68410639,
01214,稚内市,68410640,
01214,稚内市,68410641,
01214,稚内市,68410642,
01214,稚内市,68410643,
01214,稚内市,68410644,
01214,稚内市,68410645,
01214,稚内市,68410646,
01214,稚内市,68410647,
01214,稚内市,68410648,
01214,稚内市,68410649,
01214,稚内市,68410650,
01214,稚内市,68410651,
01214,稚内市,68410652,
01214,稚内市,68410653,
01214,稚内市,68410654,
01214,稚内市,68410655,
01214,稚内市,68410656,
01214,稚内市,68410657,
01214,稚内市,68410658,
01214,稚内市,68410659,
01214,稚内市,68410660,
01214,稚内市,68410661,
01214,稚内市,68410662,
01214,稚内市,68410663,
01214,稚内市,68410664,
01214,稚内市,68410665,
01214,稚内市,68410666,
01214,稚内市,68410667,
01214,稚内市,68410668,
01214,稚内市,68410669,
01214,稚内市,68410670,
01214,稚内市,68410671,
01214,稚内市,68410672,
01214,稚内市,68410673,
01214,稚内市,68410674,
01214,稚内市,68410675,
01214,稚内市,68410676,
01214,稚内市,68410677,
01214,稚内市,68410678,
01214,稚内市,68410679,
01214,稚内市,68410680,
01214,稚内市,68410681,
01214,稚内市,68410682,
01214,稚内市,68410683,
01214,稚内市,68410684,
01214,稚内市,68410685,
01214,稚内市,68410686,
01214,稚内市,68410687,
01214,稚内市,68410688,
01214,稚内市,68410689,
01214,稚内市,68410690,
01214,稚内市,68410694,
01214,稚内市,68410695,
01214,稚内市,68410696,
01214,稚内市,68410697,
01214,稚内市,68410698,
01214,稚内市,68410699,
01214,稚内市,68410700,
01214,稚内市,68410701,
01214,稚内市,68410702,
01214,稚内市,68410703,
01214,稚内市,68410704,
01214,稚内市,68410705,
01214,稚内市,68410706,
01214,稚内市,68410707,
01214,稚内市,68410710,
01214,稚内市,68410711,
01214,稚内市,68410712,
01214,稚内市,68410713,
01214,稚内市,68410714,
01214,稚内市,68410715,
01214,稚内市,68410716,
01214,稚内市,68410717,
01214,稚内市,68410720,
01214,稚内市,68410721,
01214,稚内市,68410722,
01214,稚内市,68410723,
01214,稚内市,68410724,
01214,稚内市,68410725,
01214,稚内市,68410726,
01214,稚内市,68410727,
01214,稚内市,68410728,
01214,稚内市,68410729,
01214,稚内市,68410730,
01214,稚内市,68410731,
01214,稚内市,68410732,
01214,稚内市,68410733,
01214,稚内市,68410734,
01214,稚内市,68410735,
01214,稚内市,68410736,
01214,稚内市,68410737,
01214,稚内市,68410738,
01214,稚内市,68410739,
01214,稚内市,68410740,
01214,稚内市,68410741,
01214,稚内市,68410742,
01214,稚内市,68410743,
01214,稚内市,68410744,
01214,稚内市,68410745,
01214,稚内市,68410746,
01214,稚内市,68410747,
01214,稚内市,68410748,
01214,稚内市,68410749,
01214,稚内市,68410750,
01214,稚内市,68410751,
01214,稚内市,68410752,
01214,稚内市,68410753,
01214,稚内市,68410754,
01214,稚内市,68410755,
01214,稚内市,68410756,
01214,稚内市,68410757,
01214,稚内市,68410758,
01214,稚内市,68410759,
01214,稚内市,68410760,
01214,稚内市,68410761,
01214,稚内市,68410762,
01214,稚内市,68410763,
01214,稚内市,68410764,
01214,稚内市,68410765,
01214,稚内市,68410766,
01214,稚内市,68410767,
01214,稚内市,68410768,
01214,稚内市,68410769,
01214,稚内市,68410770,
01214,稚内市,68410771,
01214,稚内市,68410772,
01214,稚内市,68410773,
01214,稚内市,68410774,
01214,稚内市,68410775,
01214,稚内市,68410776,
01214,稚内市,68410777,
01214,稚内市,68410778,
01214,稚内市,68410779,
01214,稚内市,68410780,
01214,稚内市,68410781,
01214,稚内市,68410782,
01214,稚内市,68410783,
01214,稚内市,68410784,
01214,稚内市,68410785,
01214,稚内市,68410786,
01214,稚内市,68410787,
01214,稚内市,68410788,
01214,稚内市,68410789,
01214,稚内市,68410790,
01214,稚内市,68410791,
01214,稚内市,68410792,
01214,稚内市,68410793,
01214,稚内市,68410794,
01214,稚内市,68410795,
01214,稚内市,68410796,
01214,稚内市,68410797,
01214,稚内市,68410798,
01214,稚内市,68410799,
01214,稚内市,68411500,
01214,稚内市,68411501,
01214,稚内市,68411502,
01214,稚内市,68411503,
01214,稚内市,68411504,
01214,稚内市,68411505,
01214,稚内市,68411510,
01214,稚内市,68411511,
01214,稚内市,68411512,
01214,稚内市,68411513,
01214,稚内市,68411521,
01214,稚内市,68411522,
01214,稚内市,68411523,
01214,稚内市,68411531,
01214,稚内市,68411532,
01214,稚内市,68411606,
01214,稚内市,68411607,
01214,稚内市,68411608,
01214,稚内市,68411609,
01214,稚内市,68411617,
01214,稚内市,68411618,
01214,稚内市,68411619,
01214,稚内市,68411628,
01214,稚内市,68411629,
01214,稚内市,68411639,
01214,稚内市,68411649,
01214,稚内市,68411659,
01214,稚内市,68411669,
01214,稚内市,68411679,
01214,稚内市,68411700,
01214,稚内市,68411701,
01214,稚内市,68411702,
01214,稚内市,68411703,
01214,稚内市,68411704,
01214,稚内市,68411705,
01214,稚内市,68411706,
01214,稚内市,68411707,
01214,稚内市,68411708,
01214,稚内市,68411709,
01214,稚内市,68411710,
01214,稚内市,68411711,
01214,稚内市,68411712,
01214,稚内市,68411713,
01214,稚内市,68411714,
01214,稚内市,68411715,
01214,稚内市,68411716,
01214,稚内市,68411717,
01214,稚内市,68411718,
01214,稚内市,68411719,
01214,稚内市,68411720,
01214,稚内市,68411721,
01214,稚内市,68411722,
01214,稚内市,68411723,
01214,稚内市,68411724,
01214,稚内市,68411725,
01214,稚内市,68411726,
01214,稚内市,68411727,
01214,稚内市,68411728,
01214,稚内市,68411729,
01214,稚内市,68411730,
01214,稚内市,68411731,
01214,稚内市,68411732,
01214,稚内市,68411733,
01214,稚内市,68411734,
01214,稚内市,68411735,
01214,稚内市,68411736,
01214,稚内市,68411737,
01214,稚内市,68411738,
01214,稚内市,68411739,
01214,稚内市,68411740,
01214,稚内市,68411741,
01214,稚内市,68411742,
01214,稚内市,68411743,
01214,稚内市,68411744,
01214,稚内市,68411745,
01214,稚内市,68411746,
01214,稚内市,68411747,
01214,稚内市,68411748,
01214,稚内市,68411749,
01214,稚内市,68411750,
01214,稚内市,68411751,
01214,稚内市,68411752,
01214,稚内市,68411753,
01214,稚内市,68411754,
01214,稚内市,68411755,
01214,稚内市,68411756,
01214,稚内市,68411757,
01214,稚内市,68411758,
01214,稚内市,68411759,
01214,稚内市,68411760,
01214,稚内市,68411761,
01214,稚内市,68411762,
01214,稚内市,68411763,
01214,稚内市,68411764,
01214,稚内市,68411765,
01214,稚内市,68411766,
01214,稚内市,68411767,
01214,稚内市,68411768,
01214,稚内市,68411769,
01214,稚内市,68411770,
01214,稚内市,68411771,
01214,稚内市,68411772,
01214,稚内市,68411773,
01214,稚内市,68411774,
01214,稚内市,68411775,
01214,稚内市,68411776,
01214,稚内市,68411777,
01214,稚内市,68411778,
01214,稚内市,68411780,
01214,稚内市,68411781,
01214,稚内市,68411782,
01214,稚内市,68411783,
01214,稚内市,68411784,
01214,稚内市,68411785,
01214,稚内市,68411786,
01214,稚内市,68411787,
01214,稚内市,68411790,
01214,稚内市,68411791,
01214,稚内市,68411792,
01214,稚内市,68411793,
01214,稚内市,68411794,
01214,稚内市,68411795,
01214,稚内市,68411796,
01214,稚内市,68411797,
01214,稚内市,68412701,
01214,稚内市,68412702,
01214,稚内市,68412703,
01214,稚内市,68412704,
01214,稚内市,68412705,
01214,稚内市,68412706,
01214,稚内市,68412707,
01214,稚内市,68412711,
01214,稚内市,68412712,
01214,稚内市,68412713,
01214,稚内市,68412714,
01214,稚内市,68412715,
01214,稚内市,68412716,
01214,稚内市,68412722,
01214,稚内市,68412723,
01214,稚内市,68412724,
01214,稚内市,68412725,
01214,稚内市,68412726,
01214,稚内市,68420030,
01214,稚内市,68420031,
01214,稚内市,68420032,
01214,稚内市,68420040,
01214,稚内市,68420041,
01214,稚内市,68420042,
01214,稚内市,68420050,
01214,稚内市,68420051,
01214,稚内市,68420052,
01214,稚内市,68420053,
01214,稚内市,68420060,
01214,稚内市,68420061,
01214,稚内市,68420062,
01214,稚内市,68420063,
01214,稚内市,68420070,
01214,稚内市,68420071,
01214,稚内市,68420072,
01214,稚内市,68420073,
01214,稚内市,68420074,
01214,稚内市,68420080,
01214,稚内市,68420081,
01214,稚内市,68420082,
01214,稚内市,68420083,
01214,稚内市,68420084,
01214,稚内市,68420090,
01214,稚内市,68420091,
01214,稚内市,68420092,
01214,稚内市,68420093,
01214,稚内市,68421000,
01214,稚内市,68421001,
01214,稚内市,68421002,
01214,稚内市,68421010,
01214,稚内市,68421011,
01214,稚内市,68421012,
01214,稚内市,68421020,
01214,稚内市,68421021,
01214,稚内市,68421022,
01214,稚内市,68421030,
01214,稚内市,68421031,
01214,稚内市,68421040,
01214,稚内市,68421041,
01214,稚内市,68421050,
01215,美唄市,64416695,
01215,美唄市,64416696,
01215,美唄市,64417578,
01215,美唄市,64417579,
01215,美唄市,64417586,
01215,美唄市,64417587,
01215,美唄市,64417588,
01215,美唄市,64417589,
01215,美唄市,64417595,
01215,美唄市,64417596,
01215,美唄市,64417597,
01215,美唄市,64417598,
01215,美唄市,64417599,
01215,美唄市,64417604,
01215,美唄市,64417605,
01215,美唄市,64417606,
01215,美唄市,64417607,
01215,美唄市,64417608,
01215,美唄市,64417614,
01215,美唄市,64417615,
01215,美唄市,64417616,
01215,美唄市,64417617,
01215,美唄市,64417618,
01215,美唄市,64417619,
01215,美唄市,64417623,
01215,美唄市,64417624,
01215,美唄市,64417625,
01215,美唄市,64417626,
01215,美唄市,64417627,
01215,美唄市,64417628,
01215,美唄市,64417629,
01215,美唄市,64417632,
01215,美唄市,64417633,
01215,美唄市,64417634,
01215,美唄市,64417635,
01215,美唄市,64417636,
01215,美唄市,64417637,
01215,美唄市,64417638,
01215,美唄市,64417639,
01215,美唄市,64417642,
01215,美唄市,64417643,
01215,美唄市,64417644,
01215,美唄市,64417645,
01215,美唄市,64417646,
01215,美唄市,64417647,
01215,美唄市,64417648,
01215,美唄市,64417649,
01215,美唄市,64417651,
01215,美唄市,64417652,
01215,美唄市,64417653,
01215,美唄市,64417654,
01215,美唄市,64417655,
01215,美唄市,64417656,
01215,美唄市,64417657,
01215,美唄市,64417658,
01215,美唄市,64417659,
01215,美唄市,64417660,
01215,美唄市,64417661,
01215,美唄市,64417662,
01215,美唄市,64417663,
01215,美唄市,64417664,
01215,美唄市,64417665,
01215,美唄市,64417666,
01215,美唄市,64417667,
01215,美唄市,64417668,
01215,美唄市,64417669,
01215,美唄市,64417670,
01215,美唄市,64417671,
01215,美唄市,64417672,
01215,美唄市,64417673,
01215,美唄市,64417674,
01215,美唄市,64417675,
01215,美唄市,64417676,
01215,美唄市,64417677,
01215,美唄市,64417678,
01215,美唄市,64417679,
01215,美唄市,64417680,
01215,美唄市,64417681,
01215,美唄市,64417682,
01215,美唄市,64417683,
01215,美唄市,64417684,
01215,美唄市,64417685,
01215,美唄市,64417686,
01215,美唄市,64417687,
01215,美唄市,64417688,
01215,美唄市,64417689,
01215,美唄市,64417690,
01215,美唄市,64417691,
01215,美唄市,64417692,
01215,美唄市,64417693,
01215,美唄市,64417694,
01215,美唄市,64417695,
01215,美唄市,64417696,
01215,美唄市,64417697,
01215,美唄市,64417698,
01215,美唄市,64417699,
01215,美唄市,64417720,
01215,美唄市,64417730,
01215,美唄市,64417731,
01215,美唄市,64417740,
01215,美唄市,64417741,
01215,美唄市,64417742,
01215,美唄市,64417743,
01215,美唄市,64417744,
01215,美唄市,64417745,
01215,美唄市,64417750,
01215,美唄市,64417751,
01215,美唄市,64417752,
01215,美唄市,64417753,
01215,美唄市,64417754,
01215,美唄市,64417755,
01215,美唄市,64417756,
01215,美唄市,64417757,
01215,美唄市,64417760,
01215,美唄市,64417761,
01215,美唄市,64417762,
01215,美唄市,64417763,
01215,美唄市,64417764,
01215,美唄市,64417765,
01215,美唄市,64417766,
01215,美唄市,64417767,
01215,美唄市,64417768,
01215,美唄市,64417769,
01215,美唄市,64417770,
01215,美唄市,64417771,
01215,美唄市,64417772,
01215,美唄市,64417773,
01215,美唄市,64417774,
01215,美唄市,64417775,
01215,美唄市,64417776,
01215,美唄市,64417777,
01215,美唄市,64417778,
01215,美唄市,64417779,
01215,美唄市,64417780,
01215,美唄市,64417781,
01215,美唄市,64417782,
01215,美唄市,64417783,
01215,美唄市,64417784,
01215,美唄市,64417785,
01215,美唄市,64417786,
01215,美唄市,64417787,
01215,美唄市,64417788,
01215,美唄市,64417789,
01215,美唄市,64417790,
01215,美唄市,64417791,
01215,美唄市,64417792,
01215,美唄市,64417793,
01215,美唄市,64417794,
01215,美唄市,64417795,
01215,美唄市,64417796,
01215,美唄市,64417797,
01215,美唄市,64417798,
01215,美唄市,64417799,
01215,美唄市,64427070,
01215,美唄市,64427080,
01215,美唄市,64427090,
01215,美唄市,65410505,
01215,美唄市,65410506,
01215,美唄市,65410507,
01215,美唄市,65410508,
01215,美唄市,65410509,
01215,美唄市,65410516,
01215,美唄市,65410517,
01215,美唄市,65410518,
01215,美唄市,65410519,
01215,美唄市,65410527,
01215,美唄市,65410528,
01215,美唄市,65410529,
01215,美唄市,65410600,
01215,美唄市,65410601,
01215,美唄市,65410602,
01215,美唄市,65410603,
01215,美唄市,65410604,
01215,美唄市,65410605,
01215,美唄市,65410606,
01215,美唄市,65410607,
01215,美唄市,65410608,
01215,美唄市,65410609,
01215,美唄市,65410610,
01215,美唄市,65410611,
01215,美唄市,65410612,
01215,美唄市,65410613,
01215,美唄市,65410614,
01215,美唄市,65410615,
01215,美唄市,65410616,
01215,美唄市,65410617,
01215,美唄市,65410618,
01215,美唄市,65410619,
01215,美唄市,65410620,
01215,美唄市,65410621,
01215,美唄市,65410622,
01215,美唄市,65410623,
01215,美唄市,65410624,
01215,美唄市,65410625,
01215,美唄市,65410626,
01215,美唄市,65410627,
01215,美唄市,65410628,
01215,美唄市,65410629,
01215,美唄市,65410631,
01215,美唄市,65410632,
01215,美唄市,65410633,
01215,美唄市,65410634,
01215,美唄市,65410635,
01215,美唄市,65410636,
01215,美唄市,65410637,
01215,美唄市,65410638,
01215,美唄市,65410639,
01215,美唄市,65410641,
01215,美唄市,65410642,
01215,美唄市,65410643,
01215,美唄市,65410644,
01215,美唄市,65410645,
01215,美唄市,65410646,
01215,美唄市,65410647,
01215,美唄市,65410648,
01215,美唄市,65410649,
01215,美唄市,65410651,
01215,美唄市,65410652,
01215,美唄市,65410653,
01215,美唄市,65410654,
01215,美唄市,65410655,
01215,美唄市,65410656,
01215,美唄市,65410657,
01215,美唄市,65410658,
01215,美唄市,65410659,
01215,美唄市,65410664,
01215,美唄市,65410665,
01215,美唄市,65410666,
01215,美唄市,65410667,
01215,美唄市,65410668,
01215,美唄市,65410669,
01215,美唄市,65410675,
